cost_type:  cups_gone
revenue_type:  profit
Small Cup : 100 // 50
Large Cup : 120 // 60
norm_min = min(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
norm_max = max(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
Starting out with Budget =  10000
 N = 1, Offered_price = 100.00, result=1, Small=10000, 
 N = 2, Offered_price = 101.05, result=1, Small=10000, 
 N = 3, Offered_price = 102.11, result=1, Small=10000, 
 N = 4, Offered_price = 103.16, result=1, Small=10000, 
 N = 5, Offered_price = 104.21, result=1, Small=10000, 
 N = 6, Offered_price = 105.26, result=1, Small=10000, 
 N = 7, Offered_price = 106.32, result=1, Small=10000, 
 N = 8, Offered_price = 107.37, result=1, Small=10000, 
 N = 9, Offered_price = 108.42, result=0, Small=9999, 
 N = 10, Offered_price = 109.47, result=1, Small=9999, 
 N = 11, Offered_price = 110.53, result=1, Small=9999, 
 N = 12, Offered_price = 111.58, result=0, Small=9998, 
 N = 13, Offered_price = 112.63, result=0, Small=9997, 
 N = 14, Offered_price = 113.68, result=0, Small=9996, 
 N = 15, Offered_price = 114.74, result=0, Small=9995, 
 N = 16, Offered_price = 115.79, result=1, Small=9995, 
 N = 17, Offered_price = 116.84, result=1, Small=9995, 
 N = 18, Offered_price = 117.89, result=0, Small=9994, 
 N = 19, Offered_price = 118.95, result=0, Small=9993, 
 N = 20, Offered_price = 120.00, result=0, Small=9992, 
 N = 21, Offered_price = 116.84, result=0, Small=9991, 
 N = 22, Offered_price = 115.79, result=0, Small=9990, 
 N = 23, Offered_price = 110.53, result=0, Small=9989, 
 N = 24, Offered_price = 109.47, result=1, Small=9989, 
 N = 25, Offered_price = 109.47, result=0, Small=9988, 
 N = 26, Offered_price = 107.37, result=1, Small=9988, 
 N = 27, Offered_price = 107.37, result=1, Small=9988, 
 N = 28, Offered_price = 107.37, result=0, Small=9987, 
 N = 29, Offered_price = 106.32, result=1, Small=9987, 
